,wave_height,dominant_period,avg_period,water_temp,dominant_wave_direction_sin,dominant_wave_direction_cos,wave_height_3.0_h,dominant_period_3.0_h,avg_period_3.0_h,water_temp_3.0_h,dominant_wave_direction_sin_3.0_h,dominant_wave_direction_cos_3.0_h,wave_height_6.0_h,dominant_period_6.0_h,avg_period_6.0_h,water_temp_6.0_h,dominant_wave_direction_sin_6.0_h,dominant_wave_direction_cos_6.0_h,wave_height_9.0_h,dominant_period_9.0_h,avg_period_9.0_h,water_temp_9.0_h,dominant_wave_direction_sin_9.0_h,dominant_wave_direction_cos_9.0_h,wave_height_12.0_h,dominant_period_12.0_h,avg_period_12.0_h,water_temp_12.0_h,dominant_wave_direction_sin_12.0_h,dominant_wave_direction_cos_12.0_h,score,wind_speed,gust_speed,wind_direction_sin,wind_direction_cos
2015-12-11 06:00:00,2.0,13.33,8.36,26.1,-0.5000000000000004,0.8660254037844384,2.17,13.33,8.46,26.1,-0.5877852522924732,0.8090169943749473,2.16,11.76,8.25,26.1,-0.5000000000000004,0.8660254037844384,2.38,13.33,9.17,26.1,-0.6018150231520483,0.7986355100472928,2.25,13.33,8.54,25.9,-0.6293203910498378,0.7771459614569706,9.65,0.74,1.7399999999999998,0.8517269341430476,0.5239859059700791
2015-12-11 06:30:00,2.07,13.33,8.87,26.1,-0.5735764363510464,0.8191520442889916,2.07,13.33,8.43,26.1,-0.6427876096865396,0.7660444431189779,2.29,13.33,8.44,26.1,-0.7660444431189781,0.6427876096865393,2.08,13.33,8.31,26.1,-0.5877852522924732,0.8090169943749473,2.65,13.33,9.64,25.9,-0.6819983600624983,0.7313537016191707,12.485,0.82,2.12,0.9659258262890684,-0.2588190451025208
2015-12-11 07:00:00,2.28,12.5,9.12,26.1,-0.544639035015027,0.838670567945424,2.11,12.5,8.46,26.1,-0.7193398003386512,0.6946583704589973,2.23,13.33,8.61,26.1,-0.7193398003386512,0.6946583704589973,2.19,14.29,8.39,26.1,-0.6819983600624983,0.7313537016191707,2.35,14.29,8.6,25.9,-0.7193398003386512,0.6946583704589973,12.8,1.34,2.58,0.9396926207859084,0.3420201433256688
2015-12-11 07:30:00,2.1,12.5,9.05,26.1,-0.544639035015027,0.838670567945424,2.05,12.5,8.53,26.1,-0.5000000000000004,0.8660254037844384,2.26,14.29,8.81,26.1,-0.4848096202463368,0.8746197071393959,2.48,13.33,8.85,26.1,-0.6691306063588581,0.7431448254773942,2.33,13.33,8.52,25.9,-0.7193398003386512,0.6946583704589973,9.98,0.9600000000000002,1.94,0.9929655081065368,0.1184039683065009
2015-12-11 08:00:00,2.0,13.33,9.01,26.1,-0.4226182617406991,0.90630778703665,2.03,13.33,8.25,26.1,-0.529919264233205,0.8480480961564258,2.03,13.33,8.05,26.1,-0.6427876096865396,0.7660444431189779,2.37,14.29,8.7,26.1,-0.6427876096865396,0.7660444431189779,2.63,13.33,9.36,25.9,-0.6819983600624983,0.7313537016191707,9.415,0.78,1.9,0.9552783621223436,-0.2957080500440466
2015-12-11 08:30:00,2.07,13.33,9.2,26.1,-0.4383711467890778,0.8987940462991668,2.04,12.5,8.57,26.1,-0.544639035015027,0.838670567945424,2.2,13.33,8.77,26.1,-0.6427876096865396,0.7660444431189779,2.42,14.29,8.87,26.1,-0.5000000000000004,0.8660254037844384,2.33,13.33,8.69,26.0,-0.4848096202463368,0.8746197071393959,9.835,0.86,2.12,0.3518416484047018,-0.9360595357389732
2015-12-11 09:00:00,2.05,13.33,8.66,26.1,-0.4383711467890778,0.8987940462991668,2.0,13.33,8.36,26.1,-0.5000000000000004,0.8660254037844384,2.17,13.33,8.46,26.1,-0.5877852522924732,0.8090169943749473,2.16,11.76,8.25,26.1,-0.5000000000000004,0.8660254037844384,2.38,13.33,9.17,26.1,-0.6018150231520483,0.7986355100472928,15.25,1.7600000000000002,3.26,0.8231363685344418,0.5678437450531013
2015-12-11 09:30:00,2.05,12.5,8.98,26.1,-0.5000000000000004,0.8660254037844384,2.07,13.33,8.87,26.1,-0.5735764363510464,0.8191520442889916,2.07,13.33,8.43,26.1,-0.6427876096865396,0.7660444431189779,2.29,13.33,8.44,26.1,-0.7660444431189781,0.6427876096865393,2.08,13.33,8.31,26.1,-0.5877852522924732,0.8090169943749473,8.620000000000001,1.44,2.88,0.766044443118978,0.6427876096865394
2015-12-11 10:00:00,2.03,13.33,9.5,26.1,-0.4694715627858908,0.882947592858927,2.28,12.5,9.12,26.1,-0.544639035015027,0.838670567945424,2.11,12.5,8.46,26.1,-0.7193398003386512,0.6946583704589973,2.23,13.33,8.61,26.1,-0.7193398003386512,0.6946583704589973,2.19,14.29,8.39,26.1,-0.6819983600624983,0.7313537016191707,8.2,1.46,3.28,0.9967788784562472,0.0801989243288588
2015-12-11 10:30:00,1.86,13.33,8.96,26.1,-0.5877852522924732,0.8090169943749473,2.1,12.5,9.05,26.1,-0.544639035015027,0.838670567945424,2.05,12.5,8.53,26.1,-0.5000000000000004,0.8660254037844384,2.26,14.29,8.81,26.1,-0.4848096202463368,0.8746197071393959,2.48,13.33,8.85,26.1,-0.6691306063588581,0.7431448254773942,7.615,1.52,3.62,0.8972583696743285,-0.4415058527917451
2015-12-11 11:00:00,2.02,13.33,9.4,26.1,-0.5000000000000004,0.8660254037844384,2.0,13.33,9.01,26.1,-0.4226182617406991,0.90630778703665,2.03,13.33,8.25,26.1,-0.529919264233205,0.8480480961564258,2.03,13.33,8.05,26.1,-0.6427876096865396,0.7660444431189779,2.37,14.29,8.7,26.1,-0.6427876096865396,0.7660444431189779,9.68,1.6599999999999997,3.96,0.8048937973559143,-0.5934188866037013
2015-12-11 11:30:00,2.17,12.5,9.4,26.1,-0.4226182617406991,0.90630778703665,2.07,13.33,9.2,26.1,-0.4383711467890778,0.8987940462991668,2.04,12.5,8.57,26.1,-0.544639035015027,0.838670567945424,2.2,13.33,8.77,26.1,-0.6427876096865396,0.7660444431189779,2.42,14.29,8.87,26.1,-0.5000000000000004,0.8660254037844384,10.435,1.78,3.26,0.9993908270190958,0.034899496702501
2015-12-16 06:00:00,2.5,18.18,10.09,25.8,-0.4694715627858908,0.882947592858927,2.86,16.67,11.79,25.8,-0.6018150231520483,0.7986355100472928,2.32,16.67,10.41,25.9,-0.5877852522924732,0.8090169943749473,2.08,20.0,9.86,25.9,-0.5000000000000004,0.8660254037844384,1.9,20.0,9.23,26.0,-0.529919264233205,0.8480480961564258,10.17,2.66,6.48,0.9372819894918916,0.3485720473218153
2015-12-16 06:30:00,3.04,15.38,11.26,25.8,-0.6018150231520483,0.7986355100472928,2.76,16.67,11.53,25.8,-0.5000000000000004,0.8660254037844384,2.45,18.18,10.92,25.9,-0.6018150231520483,0.7986355100472928,2.03,18.18,9.5,25.9,-0.4694715627858908,0.882947592858927,1.85,16.67,8.65,26.0,-0.6819983600624983,0.7313537016191707,2.585,3.34,6.68,0.7615383075367367,0.648119901063131
2015-12-16 07:00:00,2.78,16.67,9.97,25.8,-0.6018150231520483,0.7986355100472928,2.93,16.67,11.25,25.8,-0.544639035015027,0.838670567945424,2.2,18.18,10.1,25.9,-0.544639035015027,0.838670567945424,2.4,18.18,11.0,25.9,-0.529919264233205,0.8480480961564258,2.11,20.0,10.43,25.9,-0.5877852522924732,0.8090169943749473,5.655,3.18,7.040000000000001,0.8957117602394129,0.4446351791849275
2015-12-16 07:30:00,2.99,16.67,10.71,25.8,-0.529919264233205,0.8480480961564258,3.11,16.67,12.14,25.8,-0.5735764363510464,0.8191520442889916,2.84,16.67,11.76,25.9,-0.544639035015027,0.838670567945424,2.63,18.18,11.56,25.9,-0.6018150231520483,0.7986355100472928,2.0,20.0,9.35,25.9,-0.4848096202463368,0.8746197071393959,7.215,3.02,6.5,0.9420574527872968,0.3354515697502548
2015-12-16 08:00:00,3.15,16.67,10.93,25.8,-0.544639035015027,0.838670567945424,3.0,16.67,11.38,25.8,-0.5735764363510464,0.8191520442889916,2.46,16.67,10.39,25.8,-0.544639035015027,0.838670567945424,2.4,18.18,10.74,25.9,-0.4226182617406991,0.90630778703665,2.25,16.67,10.54,25.9,-0.6293203910498378,0.7771459614569706,7.42,3.26,6.92,0.9563047559630354,0.2923717047227367
2015-12-16 08:30:00,3.3,16.67,11.88,25.8,-0.5877852522924732,0.8090169943749473,2.93,16.67,11.03,25.8,-0.5877852522924732,0.8090169943749473,2.53,16.67,10.67,25.8,-0.529919264233205,0.8480480961564258,2.41,15.38,10.68,25.9,-0.6691306063588581,0.7431448254773942,2.04,20.0,9.67,25.9,-0.529919264233205,0.8480480961564258,7.165,4.34,5.720000000000001,-0.9859960370705048,-0.1667687467161027
2015-12-16 09:00:00,3.09,16.67,11.25,25.8,-0.529919264233205,0.8480480961564258,2.5,18.18,10.09,25.8,-0.4694715627858908,0.882947592858927,2.86,16.67,11.79,25.8,-0.6018150231520483,0.7986355100472928,2.32,16.67,10.41,25.9,-0.5877852522924732,0.8090169943749473,2.08,20.0,9.86,25.9,-0.5000000000000004,0.8660254037844384,6.8,9.0,0.0,-0.987688340595138,0.1564344650402293
2015-12-16 09:30:00,2.82,16.67,10.69,25.8,-0.5735764363510464,0.8191520442889916,3.04,15.38,11.26,25.8,-0.6018150231520483,0.7986355100472928,2.76,16.67,11.53,25.8,-0.5000000000000004,0.8660254037844384,2.45,18.18,10.92,25.9,-0.6018150231520483,0.7986355100472928,2.03,18.18,9.5,25.9,-0.4694715627858908,0.882947592858927,8.129999999999999,9.0,0.0,-0.987688340595138,0.1564344650402293
2015-12-16 10:00:00,2.7,16.67,10.39,25.8,-0.3907311284892739,0.9205048534524404,2.78,16.67,9.97,25.8,-0.6018150231520483,0.7986355100472928,2.93,16.67,11.25,25.8,-0.544639035015027,0.838670567945424,2.2,18.18,10.1,25.9,-0.544639035015027,0.838670567945424,2.4,18.18,11.0,25.9,-0.529919264233205,0.8480480961564258,10.5,4.220000000000001,5.4,-0.9396926207859084,-0.3420201433256685
2015-12-16 10:30:00,2.55,16.67,10.32,25.8,-0.529919264233205,0.8480480961564258,2.99,16.67,10.71,25.8,-0.529919264233205,0.8480480961564258,3.11,16.67,12.14,25.8,-0.5735764363510464,0.8191520442889916,2.84,16.67,11.76,25.9,-0.544639035015027,0.838670567945424,2.63,18.18,11.56,25.9,-0.6018150231520483,0.7986355100472928,12.58,3.22,6.34,0.9310558158625284,0.3648767843376198
2015-12-16 11:00:00,2.88,15.38,10.77,25.8,-0.6293203910498378,0.7771459614569706,3.15,16.67,10.93,25.8,-0.544639035015027,0.838670567945424,3.0,16.67,11.38,25.8,-0.5735764363510464,0.8191520442889916,2.46,16.67,10.39,25.8,-0.544639035015027,0.838670567945424,2.4,18.18,10.74,25.9,-0.4226182617406991,0.90630778703665,5.4350000000000005,3.44,6.94,0.9396926207859084,0.3420201433256688
2015-12-16 11:30:00,2.73,15.38,10.58,25.8,-0.6819983600624983,0.7313537016191707,3.3,16.67,11.88,25.8,-0.5877852522924732,0.8090169943749473,2.93,16.67,11.03,25.8,-0.5877852522924732,0.8090169943749473,2.53,16.67,10.67,25.8,-0.529919264233205,0.8480480961564258,2.41,15.38,10.68,25.9,-0.6691306063588581,0.7431448254773942,7.35,2.5,6.08,0.9396926207859084,0.3420201433256688
2015-12-16 12:00:00,2.83,15.38,10.66,25.8,-0.6018150231520483,0.7986355100472928,3.09,16.67,11.25,25.8,-0.529919264233205,0.8480480961564258,2.5,18.18,10.09,25.8,-0.4694715627858908,0.882947592858927,2.86,16.67,11.79,25.8,-0.6018150231520483,0.7986355100472928,2.32,16.67,10.41,25.9,-0.5877852522924732,0.8090169943749473,5.946666666666666,3.6,7.979999999999999,0.9933727656003964,0.1149371504928666
2015-12-16 12:30:00,2.62,16.67,10.24,25.8,-0.4848096202463368,0.8746197071393959,2.82,16.67,10.69,25.8,-0.5735764363510464,0.8191520442889916,3.04,15.38,11.26,25.8,-0.6018150231520483,0.7986355100472928,2.76,16.67,11.53,25.8,-0.5000000000000004,0.8660254037844384,2.45,18.18,10.92,25.9,-0.6018150231520483,0.7986355100472928,12.68,3.12,6.68,0.8443279255020151,0.5358267949789967
2015-12-16 13:00:00,2.82,15.38,10.68,25.8,-0.5000000000000004,0.8660254037844384,2.7,16.67,10.39,25.8,-0.3907311284892739,0.9205048534524404,2.78,16.67,9.97,25.8,-0.6018150231520483,0.7986355100472928,2.93,16.67,11.25,25.8,-0.544639035015027,0.838670567945424,2.2,18.18,10.1,25.9,-0.544639035015027,0.838670567945424,12.556666666666667,3.22,7.2,0.9521293927421388,0.3056953049631057
2015-12-16 13:30:00,2.91,16.67,11.04,25.8,-0.4383711467890778,0.8987940462991668,2.55,16.67,10.32,25.8,-0.529919264233205,0.8480480961564258,2.99,16.67,10.71,25.8,-0.529919264233205,0.8480480961564258,3.11,16.67,12.14,25.8,-0.5735764363510464,0.8191520442889916,2.84,16.67,11.76,25.9,-0.544639035015027,0.838670567945424,9.076666666666666,2.74,6.44,0.8443279255020151,0.5358267949789967
2015-12-16 14:00:00,2.6,15.38,9.89,25.8,-0.544639035015027,0.838670567945424,2.88,15.38,10.77,25.8,-0.6293203910498378,0.7771459614569706,3.15,16.67,10.93,25.8,-0.544639035015027,0.838670567945424,3.0,16.67,11.38,25.8,-0.5735764363510464,0.8191520442889916,2.46,16.67,10.39,25.8,-0.544639035015027,0.838670567945424,11.55,1.94,4.68,0.9809551553491916,-0.1942343512199719
2015-12-16 14:30:00,2.55,15.38,10.14,25.8,-0.5000000000000004,0.8660254037844384,2.73,15.38,10.58,25.8,-0.6819983600624983,0.7313537016191707,3.3,16.67,11.88,25.8,-0.5877852522924732,0.8090169943749473,2.93,16.67,11.03,25.8,-0.5877852522924732,0.8090169943749473,2.53,16.67,10.67,25.8,-0.529919264233205,0.8480480961564258,11.235,1.8200000000000005,4.38,0.9999939076577904,-0.0034906514152236
2015-12-16 15:00:00,2.7,15.38,10.1,25.8,-0.4694715627858908,0.882947592858927,2.83,15.38,10.66,25.8,-0.6018150231520483,0.7986355100472928,3.09,16.67,11.25,25.8,-0.529919264233205,0.8480480961564258,2.5,18.18,10.09,25.8,-0.4694715627858908,0.882947592858927,2.86,16.67,11.79,25.8,-0.6018150231520483,0.7986355100472928,4.685,2.64,5.82,0.8712138111201894,0.490903753615141
2015-12-17 06:00:00,2.28,14.29,8.16,25.6,-0.4848096202463368,0.8746197071393959,2.27,15.38,8.11,25.7,-0.3746065934159123,0.9271838545667872,2.41,15.38,8.52,25.7,-0.5735764363510464,0.8191520442889916,2.54,14.29,8.07,25.7,-0.5877852522924732,0.8090169943749473,2.63,15.38,9.06,25.7,-0.5877852522924732,0.8090169943749473,10.780000000000001,1.6800000000000002,3.46,0.984195607969242,0.1770847403195833
2015-12-17 06:30:00,2.26,13.33,7.69,25.6,-0.5877852522924732,0.8090169943749473,2.54,14.29,8.4,25.7,-0.529919264233205,0.8480480961564258,2.54,14.29,8.57,25.7,-0.5735764363510464,0.8191520442889916,2.75,15.38,8.65,25.7,-0.3907311284892739,0.9205048534524404,2.71,14.29,9.11,25.7,-0.5877852522924732,0.8090169943749473,8.67,2.78,7.08,0.821149209133704,0.5707135676844317
2015-12-17 07:00:00,2.24,14.29,7.85,25.6,-0.544639035015027,0.838670567945424,2.35,15.38,8.32,25.7,-0.529919264233205,0.8480480961564258,2.32,15.38,8.26,25.7,-0.4383711467890778,0.8987940462991668,2.59,13.33,8.28,25.7,-0.7313537016191705,0.6819983600624986,2.43,15.38,8.5,25.7,-0.5877852522924732,0.8090169943749473,5.5,2.42,5.96,0.9829353491495544,0.18395135061272
2015-12-17 07:30:00,2.25,14.29,7.78,25.6,-0.6018150231520483,0.7986355100472928,2.38,13.33,8.27,25.6,-0.529919264233205,0.8480480961564258,2.24,15.38,8.15,25.7,-0.5735764363510464,0.8191520442889916,2.43,14.29,8.09,25.7,-0.5877852522924732,0.8090169943749473,2.56,14.29,8.64,25.7,-0.6427876096865396,0.7660444431189779,6.279999999999999,2.78,6.94,0.9297764858882516,0.3681245526846778
2015-12-17 08:00:00,2.2,13.33,8.08,25.6,-0.6293203910498378,0.7771459614569706,2.33,14.29,8.62,25.6,-0.544639035015027,0.838670567945424,2.3,13.33,8.18,25.7,-0.544639035015027,0.838670567945424,2.69,14.29,8.71,25.7,-0.544639035015027,0.838670567945424,2.56,14.29,8.48,25.7,-0.6018150231520483,0.7986355100472928,4.965,3.0200000000000005,6.56,0.8007313709487335,0.5990235985155858
2015-12-17 08:30:00,2.07,11.76,7.36,25.6,-0.5735764363510464,0.8191520442889916,2.39,13.33,8.44,25.6,-0.544639035015027,0.838670567945424,2.38,14.29,8.27,25.7,-0.6427876096865396,0.7660444431189779,2.66,15.38,8.49,25.7,-0.544639035015027,0.838670567945424,2.73,14.29,8.54,25.7,-0.5877852522924732,0.8090169943749473,9.645,2.4,5.92,0.9205048534524404,0.3907311284892737
2015-12-17 09:00:00,2.17,13.33,7.92,25.6,-0.7547095802227722,0.656059028990507,2.28,14.29,8.16,25.6,-0.4848096202463368,0.8746197071393959,2.27,15.38,8.11,25.7,-0.3746065934159123,0.9271838545667872,2.41,15.38,8.52,25.7,-0.5735764363510464,0.8191520442889916,2.54,14.29,8.07,25.7,-0.5877852522924732,0.8090169943749473,5.765000000000001,3.08,7.58,0.9310558158625284,0.3648767843376198
2015-12-17 09:30:00,2.22,14.29,7.11,25.6,-0.5000000000000004,0.8660254037844384,2.26,13.33,7.69,25.6,-0.5877852522924732,0.8090169943749473,2.54,14.29,8.4,25.7,-0.529919264233205,0.8480480961564258,2.54,14.29,8.57,25.7,-0.5735764363510464,0.8191520442889916,2.75,15.38,8.65,25.7,-0.3907311284892739,0.9205048534524404,11.285,2.64,7.18,0.9048270524660196,0.4257792915650726
2016-12-14 06:00:00,2.52,12.5,8.88,24.5,0.3420201433256687,0.9396926207859084,2.56,11.76,8.43,24.5,0.2079116908177593,0.9781476007338056,2.0,12.5,7.78,24.6,0.2756373558169991,0.9612616959383188,1.76,10.53,7.23,24.6,0.1045284632676534,0.9945218953682732,1.52,9.88,6.92,24.7,0.0174524064372835,0.9998476951563912,10.723333333333334,0.64,2.0,0.9980267284282716,-0.0627905195293131
2016-12-14 06:30:00,2.65,11.76,8.56,24.5,0.1391731009600654,0.9902680687415704,2.53,13.33,8.4,24.5,0.0174524064372835,0.9998476951563912,2.05,12.5,8.11,24.5,0.1391731009600654,0.9902680687415704,1.74,9.09,7.35,24.7,0.1391731009600654,0.9902680687415704,1.58,9.09,7.03,24.7,-0.0871557427476583,0.9961946980917455,8.71,0.96,1.7,0.5821229701572894,-0.8131007610470276
2016-12-14 07:00:00,2.42,13.33,8.47,24.5,0.3255681544571567,0.9455185755993168,2.64,11.76,8.52,24.5,0.224951054343865,0.9743700647852352,2.24,12.5,8.61,24.5,0.3420201433256687,0.9396926207859084,1.76,12.5,7.39,24.6,-0.1564344650402311,0.9876883405951375,1.63,9.88,6.77,24.7,0.0871557427476581,0.9961946980917455,11.726666666666667,0.72,1.48,0.9907478404714436,-0.1357155724343043
2016-12-14 07:30:00,2.61,11.76,8.54,24.5,-0.0174524064372835,0.9998476951563912,2.56,12.5,8.42,24.5,0.1736481776669303,0.984807753012208,2.21,11.76,8.28,24.5,0.2079116908177593,0.9781476007338056,1.71,9.09,7.17,24.6,0.1045284632676534,0.9945218953682732,1.55,10.53,6.63,24.7,-0.1564344650402311,0.9876883405951375,11.31,0.8800000000000001,1.98,0.8309844692743282,0.5562956155003048
2016-12-14 08:00:00,2.48,12.5,8.48,24.5,0.1391731009600654,0.9902680687415704,2.35,11.76,8.64,24.5,0.1564344650402308,0.9876883405951378,2.44,12.5,8.76,24.5,0.1736481776669303,0.984807753012208,1.84,9.88,7.62,24.6,0.0523359562429438,0.9986295347545738,1.68,9.09,6.68,24.6,0.1045284632676534,0.9945218953682732,9.913333333333332,0.82,1.42,-0.3420201433256686,-0.9396926207859084
2016-12-14 08:30:00,2.47,11.76,8.24,24.5,-0.1045284632676534,0.9945218953682732,2.54,11.11,8.71,24.5,0.2923717047227367,0.9563047559630354,2.29,12.5,8.15,24.5,0.224951054343865,0.9743700647852352,2.01,9.88,7.61,24.6,0.1391731009600654,0.9902680687415704,1.64,9.88,6.85,24.6,-0.2588190451025207,0.9659258262890684,11.589999999999998,1.12,2.62,0.984195607969242,0.1770847403195833
2016-12-14 09:00:00,2.37,12.5,8.46,24.5,0.4067366430758002,0.9135454576426008,2.52,12.5,8.88,24.5,0.3420201433256687,0.9396926207859084,2.56,11.76,8.43,24.5,0.2079116908177593,0.9781476007338056,2.0,12.5,7.78,24.6,0.2756373558169991,0.9612616959383188,1.76,10.53,7.23,24.6,0.1045284632676534,0.9945218953682732,10.693333333333333,1.42,2.8,0.9573194975320672,0.2890317969444716
2016-12-14 09:30:00,2.6,11.76,9.08,24.5,0.2923717047227367,0.9563047559630354,2.65,11.76,8.56,24.5,0.1391731009600654,0.9902680687415704,2.53,13.33,8.4,24.5,0.0174524064372835,0.9998476951563912,2.05,12.5,8.11,24.5,0.1391731009600654,0.9902680687415704,1.74,9.09,7.35,24.7,0.1391731009600654,0.9902680687415704,8.923333333333334,1.18,2.98,0.9602936856769432,-0.2789911060392294
2016-12-14 10:00:00,2.22,12.5,8.31,24.5,0.4383711467890774,0.898794046299167,2.42,13.33,8.47,24.5,0.3255681544571567,0.9455185755993168,2.64,11.76,8.52,24.5,0.224951054343865,0.9743700647852352,2.24,12.5,8.61,24.5,0.3420201433256687,0.9396926207859084,1.76,12.5,7.39,24.6,-0.1564344650402311,0.9876883405951375,11.246666666666664,1.02,2.8600000000000003,0.9982398279237652,-0.0593063735759616
2016-12-14 10:30:00,2.44,12.5,8.8,24.5,0.1391731009600654,0.9902680687415704,2.61,11.76,8.54,24.5,-0.0174524064372835,0.9998476951563912,2.56,12.5,8.42,24.5,0.1736481776669303,0.984807753012208,2.21,11.76,8.28,24.5,0.2079116908177593,0.9781476007338056,1.71,9.09,7.17,24.6,0.1045284632676534,0.9945218953682732,12.033333333333333,2.56,5.04,0.992546151641322,0.1218693434051474
2016-12-14 11:00:00,2.3,11.76,8.42,24.5,0.224951054343865,0.9743700647852352,2.48,12.5,8.48,24.5,0.1391731009600654,0.9902680687415704,2.35,11.76,8.64,24.5,0.1564344650402308,0.9876883405951378,2.44,12.5,8.76,24.5,0.1736481776669303,0.984807753012208,1.84,9.88,7.62,24.6,0.0523359562429438,0.9986295347545738,9.923333333333334,3.06,4.88,0.8171448983351285,0.5764323161697933
2016-12-14 11:30:00,2.57,11.11,8.7,24.5,0.224951054343865,0.9743700647852352,2.47,11.76,8.24,24.5,-0.1045284632676534,0.9945218953682732,2.54,11.11,8.71,24.5,0.2923717047227367,0.9563047559630354,2.29,12.5,8.15,24.5,0.224951054343865,0.9743700647852352,2.01,9.88,7.61,24.6,0.1391731009600654,0.9902680687415704,13.9,3.62,6.14,0.8443279255020151,0.5358267949789967
2016-12-18 06:00:00,2.29,11.76,9.66,24.3,0.0871557427476581,0.9961946980917455,2.56,11.76,10.04,24.3,0.1391731009600654,0.9902680687415704,2.52,11.76,9.47,24.2,-0.1045284632676534,0.9945218953682732,2.58,11.11,8.49,24.2,-0.4848096202463368,0.8746197071393959,3.04,11.11,9.22,24.3,-0.4383711467890778,0.8987940462991668,8.05,2.04,4.18,0.8729220772698096,-0.4878596591387328
2016-12-18 07:00:00,1.9,13.33,9.71,24.3,-0.3907311284892739,0.9205048534524404,2.41,12.5,9.78,24.3,0.1045284632676534,0.9945218953682732,2.47,11.11,9.61,24.2,0.2756373558169991,0.9612616959383188,2.81,12.5,9.13,24.2,-0.2079116908177598,0.9781476007338056,2.59,12.5,9.3,24.3,-0.3583679495453007,0.9335804264972016,10.0,1.5399999999999998,3.8,0.923210217112981,-0.3842953226598036
2016-12-18 07:30:00,2.21,11.11,9.56,24.3,0.1564344650402308,0.9876883405951378,2.15,11.76,9.77,24.3,0.2588190451025207,0.9659258262890684,2.39,11.11,9.65,24.2,0.224951054343865,0.9743700647852352,2.82,9.88,9.02,24.2,-0.4848096202463368,0.8746197071393959,3.02,11.76,9.6,24.3,-0.1045284632676534,0.9945218953682732,10.465,1.38,3.08,0.9719610005785464,-0.2351421131025898
2016-12-18 08:00:00,1.96,11.76,9.2,24.3,0.0348994967025009,0.9993908270190958,2.11,11.11,9.76,24.3,0.4539904997395467,0.8910065241883679,2.42,11.76,9.94,24.3,0.0348994967025009,0.9993908270190958,2.7,12.5,9.12,24.2,0.0348994967025009,0.9993908270190958,3.0,12.5,9.1,24.2,-0.2249510543438653,0.9743700647852352,6.685,1.94,4.54,0.90630778703665,-0.4226182617406993
2016-12-18 08:30:00,2.09,11.76,9.08,24.3,0.0523359562429438,0.9986295347545738,2.28,11.11,9.78,24.3,0.1736481776669303,0.984807753012208,2.23,11.11,9.73,24.3,0.1391731009600654,0.9902680687415704,2.72,11.76,9.21,24.2,0.0871557427476581,0.9961946980917455,2.98,11.76,9.04,24.2,-0.1908089953765446,0.981627183447664,6.215,2.5,4.2,0.7524149088957246,-0.6586894601186801
2016-12-18 09:00:00,1.86,11.11,9.06,24.3,0.1736481776669303,0.984807753012208,2.17,12.5,9.93,24.3,-0.1564344650402311,0.9876883405951375,2.39,11.11,9.88,24.3,0.2588190451025207,0.9659258262890684,2.76,11.76,9.44,24.2,0.2588190451025207,0.9659258262890684,2.76,12.5,8.79,24.2,-0.0697564737441256,0.9975640502598242,10.75,2.58,4.9,0.4099230338415728,-0.912120116172273
2016-12-18 09:30:00,1.75,11.76,8.92,24.3,0.1045284632676534,0.9945218953682732,2.29,11.76,9.66,24.3,0.0871557427476581,0.9961946980917455,2.56,11.76,10.04,24.3,0.1391731009600654,0.9902680687415704,2.52,11.76,9.47,24.2,-0.1045284632676534,0.9945218953682732,2.58,11.11,8.49,24.2,-0.4848096202463368,0.8746197071393959,3.83,2.0,4.5200000000000005,0.4756242090702755,-0.8796485728666164
2016-12-18 10:00:00,1.9,11.76,9.57,24.3,-0.0871557427476583,0.9961946980917455,1.9,13.33,9.71,24.3,-0.3907311284892739,0.9205048534524404,2.41,12.5,9.78,24.3,0.1045284632676534,0.9945218953682732,2.47,11.11,9.61,24.2,0.2756373558169991,0.9612616959383188,2.81,12.5,9.13,24.2,-0.2079116908177598,0.9781476007338056,14.515,2.64,5.7,0.576432316169793,-0.8171448983351287
2016-12-18 10:30:00,1.81,11.76,9.47,24.3,0.0871557427476581,0.9961946980917455,2.21,11.11,9.56,24.3,0.1564344650402308,0.9876883405951378,2.15,11.76,9.77,24.3,0.2588190451025207,0.9659258262890684,2.39,11.11,9.65,24.2,0.224951054343865,0.9743700647852352,2.82,9.88,9.02,24.2,-0.4848096202463368,0.8746197071393959,5.915,2.0,5.279999999999999,0.6896195437356697,-0.7241718614374676
2016-12-18 11:00:00,1.99,11.76,9.77,24.3,0.0523359562429438,0.9986295347545738,1.96,11.76,9.2,24.3,0.0348994967025009,0.9993908270190958,2.11,11.11,9.76,24.3,0.4539904997395467,0.8910065241883679,2.42,11.76,9.94,24.3,0.0348994967025009,0.9993908270190958,2.7,12.5,9.12,24.2,0.0348994967025009,0.9993908270190958,8.635,3.66,7.979999999999999,0.8290375725550418,-0.5591929034707467
2016-12-18 11:30:00,2.18,9.88,9.5,24.3,-0.0871557427476583,0.9961946980917455,2.09,11.76,9.08,24.3,0.0523359562429438,0.9986295347545738,2.28,11.11,9.78,24.3,0.1736481776669303,0.984807753012208,2.23,11.11,9.73,24.3,0.1391731009600654,0.9902680687415704,2.72,11.76,9.21,24.2,0.0871557427476581,0.9961946980917455,7.465,3.26,6.779999999999999,0.9335804264972016,-0.3583679495453002
